image_id,class_name,class_id,rad_id,x_min,y_min,x_max,y_max
7ea14022f825d9bd869b05c7f10831db,Aortic enlargement,0,R8,1526.0,909.0,1811.0,1278.0
5c236bd87dff8c15d259c70b842620aa,Consolidation,4,R9,371.0,1037.0,862.0,1651.0
61d584d7b486245f3e861371fcf7da9b,Lung Opacity,7,R9,717.0,597.0,893.0,1053.0
dfc80884bf97cb71d4848b501cb7f702,No finding,14,R13,,,,
52e2c09b396b3591287d7040a9df8177,Pulmonary fibrosis,13,R9,731.0,1545.0,865.0,1662.0
99c5019992434f96249d79326a472b05,Pleural thickening,11,R9,795.0,437.0,1022.0,594.0
0dbdb924a9140849abd4ff650c5356da,Pulmonary fibrosis,13,R12,293.0,301.0,1087.0,965.0
a458bca92aaba1cea1793c8e1cfde5f3,Pleural effusion,10,R8,225.0,1928.0,371.0,2073.0
12090ce5aac57bf0012d16b6d100d84b,No finding,14,R4,,,,
9a321e5a866cee9e943cf5f3684de512,Cardiomegaly,3,R9,1267.0,1535.0,2340.0,1889.0
1d170ae6d3f174b88d55b7a44e1b8963,No finding,14,R17,,,,
7cc7c4ece7e23f3989ceb5ae26ac4e66,No finding,14,R16,,,,
6818b9a73dbaf129b63a2848ac1e576f,Lung Opacity,7,R10,1598.0,963.0,1689.0,1056.0
06c03e3939bd4349223c84fc98cb96b1,No finding,14,R6,,,,
1e380cbe7d0d59de0527d31486a24fa2,Pulmonary fibrosis,13,R10,1897.0,636.0,2312.0,1147.0
b0c015954f4b80fddd0ed4d105e9e434,Cardiomegaly,3,R9,758.0,1371.0,1903.0,1778.0
efea0c46d7679075d3b7456f7ce0a3df,No finding,14,R17,,,,
5164a68ca025b37b2ee9525b66c01071,Cardiomegaly,3,R10,1225.0,1105.0,2171.0,1320.0
f5e9dfd1253bf6691e9cbbc9540b5ed0,No finding,14,R3,,,,
1dac195a04b5012dccaf08cd7b2cb697,No finding,14,R10,,,,
7d24c1ef5bcdd03fc1b01c8e6086c9d1,Aortic enlargement,0,R10,1372.0,617.0,1581.0,842.0
37a162a49494e70202afdd543efe7457,No finding,14,R10,,,,
b8d0602c3d243b1f833bc0e5885a0b0c,Pleural thickening,11,R9,202.0,1649.0,671.0,1773.0
21d0e0bb639ebec0b2a2ce0c5c805344,Calcification,2,R8,698.0,1763.0,842.0,1890.0
ca2a64d3c50654de6327f3880bbc17d3,ILD,5,R8,1337.0,287.0,2322.0,1928.0
e2de831b92a2dc7237d2b1885ee4bb9c,Pulmonary fibrosis,13,R8,370.0,389.0,857.0,659.0
2bec7ab41bfb8b797483fb5af80ace2e,Aortic enlargement,0,R10,1391.0,625.0,1603.0,819.0
9f5ae8786a23d94d39ca8e2d6ee24fc5,No finding,14,R1,,,,
8c4a869068e1f748cf808d15d63f2f7c,No finding,14,R8,,,,
84efc4b694d333845fa75c203105d412,No finding,14,R5,,,,
08c182c884fec1fad1b1e4a19d482acf,No finding,14,R12,,,,
3a15dabad355333b43c65c016ae555d7,No finding,14,R16,,,,
17eea018beec6ef78ec675919080e6a1,No finding,14,R5,,,,
151893dad65d5077f5a377fc9d0e6881,Lung Opacity,7,R10,454.0,1068.0,573.0,1268.0
24051b6c68ac93e887c70b671d9197cb,Aortic enlargement,0,R9,1167.0,964.0,1379.0,1468.0
1589e6e4c853cfbea7520260ea458a83,No finding,14,R3,,,,
e988f84d11f5903f930dd67fa55ce628,Nodule/Mass,8,R10,1830.0,970.0,1972.0,1134.0
5d7f365c257bcaf7a4a4119e26ead6d6,No finding,14,R12,,,,
f491935369d316678118cd07d5646de6,Aortic enlargement,0,R8,1269.0,840.0,1549.0,1135.0
e583b6c45b5622f1e714f57521a22a30,Lung Opacity,7,R8,321.0,1496.0,766.0,2097.0
af201da8a5f8354c4c3291995d5cbafd,Other lesion,9,R15,22.0,852.0,942.0,2488.0
a47d09fdf56316932c0cbd0c587ef193,No finding,14,R10,,,,
7519a77c0a9036cf63d56d53f708965a,Aortic enlargement,0,R8,870.0,589.0,1073.0,826.0
27eeacb2cf6ea95a95e0c60a914d45a3,No finding,14,R8,,,,
71e10644f08c83fb33735cee1c32d63a,No finding,14,R2,,,,
f9e33b36ae582d27a5426d7e0692d128,No finding,14,R10,,,,
7f9a96e7377ba04fc585b805f93d5996,Aortic enlargement,0,R10,1274.0,1201.0,1601.0,1711.0
9f7ac02c7456ab3178c7997e15cdce84,No finding,14,R6,,,,
bc2e0835298890d24f1bea40167610b0,No finding,14,R5,,,,
bf33d826094fabd938f69b3ba663f607,Cardiomegaly,3,R8,1125.0,1857.0,2220.0,2340.0
205f61656782bfc6c18f0484bdce66a9,No finding,14,R6,,,,
9e104788d948797f70790dce9067c277,Aortic enlargement,0,R14,1340.0,650.0,1764.0,1156.0
a1058b4368a7e3d945757f218393baf9,Pleural effusion,10,R9,1996.0,1709.0,2685.0,2171.0
cf1725e48bb0358f018494268da8dc1a,No finding,14,R8,,,,
00291f7aff0123ea76a59998effef229,No finding,14,R10,,,,
b78367d7be3c92afe88f13efcb6dcaf5,Pulmonary fibrosis,13,R9,1694.0,622.0,2001.0,1121.0
7ac7db2d39f2342de386188e72cd0a72,Aortic enlargement,0,R8,1227.0,821.0,1562.0,1225.0
ea18aab66eff5e0e540553178f9cad4d,Pleural effusion,10,R9,168.0,1806.0,302.0,2058.0
7ed785a857df71b0d131736b7f64f6cb,No finding,14,R7,,,,
7e9efb8ee0bae7af280f5ea091f8d245,Aortic enlargement,0,R9,1581.0,721.0,1867.0,1087.0
d4bcbefefd480d4362d7d373a23e8729,Pleural effusion,10,R9,241.0,1059.0,1044.0,1762.0
7f96d122bf50434dcfd3dd9b16d2c05f,ILD,5,R8,1629.0,1288.0,2209.0,2206.0
71ab1b7b29ed23f9c8a5ad1db0e2cbf5,Cardiomegaly,3,R9,817.0,1223.0,1863.0,1586.0
86ea362edec93fb69697ad8e6920d0d7,Aortic enlargement,0,R10,978.0,512.0,1192.0,728.0
f7987e0db0dcf873c778b099ebd9bf1a,Calcification,2,R9,1756.0,1138.0,1776.0,1213.0
afffa24d96ea33877a402f38a0283a71,No finding,14,R4,,,,
04f2409cb10dda9e308d37ec4f889eb4,No finding,14,R4,,,,
b8e90cc60a6ebf150fe7fbfbdfea59eb,No finding,14,R15,,,,
163201cf954d380fbd6b8088768a8e3a,No finding,14,R6,,,,
e76af44f2856bf89d69d00d43536cf8c,Pulmonary fibrosis,13,R9,289.0,522.0,835.0,1153.0
1296335140a042ff0270825cdae2fa09,Nodule/Mass,8,R10,609.0,821.0,667.0,891.0
da668869900c862ce12bd06fde5feb8d,Other lesion,9,R8,2067.0,1075.0,2204.0,1198.0
b5e2ebedcb69b842ee6b751e5a4991a8,Cardiomegaly,3,R8,1102.0,1582.0,2262.0,2031.0
41cee81dbe9886a56b6c3ee56fb23448,Pleural thickening,11,R9,1538.0,230.0,1949.0,343.0
03e6ecfa6f6fb33dfeac6ca4f9b459c9,Nodule/Mass,8,R9,472.0,1686.0,571.0,1779.0
cb3feb272cd646bb7a4c612f3336a221,No finding,14,R1,,,,
d3fcec7cbaa93e9e4845724118cae73c,Aortic enlargement,0,R8,1214.0,747.0,1589.0,1194.0
e7ee695015acda8604f34f0da3849efb,Cardiomegaly,3,R10,898.0,1738.0,2159.0,2068.0
c242f77a49d3414341b9a611cd0d8321,No finding,14,R4,,,,
be904250a48381ded92ee7d690cf3687,Aortic enlargement,0,R8,1114.0,551.0,1339.0,867.0
468619c5fd88f253c9ab79e4ec71cc90,No finding,14,R15,,,,
654957991bdf2ede340cc5335285be5f,Calcification,2,R8,1420.0,1208.0,1586.0,1514.0
c49025cffaa4b315afbc9bb2bbdb1465,No finding,14,R10,,,,
7245fcab6a98659146972d983aa01c6d,Consolidation,4,R8,908.0,590.0,1186.0,1109.0
54899ab2697603e703ee876a647f7be2,No finding,14,R4,,,,
c13ef0455454bb4f57b31bfafd53d264,No finding,14,R9,,,,
9259faeeda26a934fb32c74b8682e15f,Pulmonary fibrosis,13,R9,2107.0,967.0,2423.0,1259.0
3daa0e551477dbb5c10280fd744c4087,Pleural effusion,10,R8,275.0,1084.0,945.0,1832.0
4fbeeb5466485b289c75a393b8e03dd5,No finding,14,R16,,,,
0d58b9f17a1d19f721d615419ed04b33,No finding,14,R10,,,,
37ec1f4e30acc60a1dd892ab9036274a,Infiltration,6,R9,1385.0,1127.0,1725.0,1691.0
73ca5ade271925fe03782a52a85f75b2,Nodule/Mass,8,R9,1953.0,1634.0,2008.0,1702.0
1c8036c48a361f409364bf1fe5a43b42,No finding,14,R1,,,,
f635b5ecbb18bd0b90c881dd055fb089,ILD,5,R10,1492.0,767.0,1996.0,1806.0
66569d87fafc99530129656a623d9671,No finding,14,R10,,,,
8f2f0fd9dfa82786b2c02b4a2df53dc1,Lung Opacity,7,R10,424.0,1379.0,1192.0,2126.0
1f79bf486707cb22a4e42d3b172c7e22,No finding,14,R5,,,,
2b0fb0afde2742c14c1c967cdcb20969,Cardiomegaly,3,R10,770.0,1402.0,1638.0,1764.0
b3c2272bc118aea4ddac51463090d75e,No finding,14,R13,,,,
389f167c16b70e1eb1aa219fedc373b7,Cardiomegaly,3,R10,870.0,1481.0,1784.0,1845.0
f0267345c2bb297314f8c9db2b33ffb2,Cardiomegaly,3,R10,711.0,1689.0,1906.0,2255.0
6aaecddda29b3527b0642365e29904cd,No finding,14,R3,,,,
c0e801c67186fc05d8bed52353b4486c,Aortic enlargement,0,R8,1010.0,609.0,1231.0,876.0
075eed8cc3d035092115398c521152ab,No finding,14,R7,,,,
6f71690bf34f0ebf5b14c1ad0ffea243,No finding,14,R9,,,,
2d2095859e039db2d0201950a208dfe1,No finding,14,R6,,,,
836875cb65e35b17f6bd79b04d151a39,Pleural thickening,11,R9,1805.0,457.0,2064.0,522.0
8481205d34f45d5f90cd889f2a980b49,No finding,14,R11,,,,
cc6fc3c91c3d9061b11b65f8257a2ad0,Pleural thickening,11,R8,1819.0,1710.0,2208.0,2288.0
6462c0187cc76000952ba43631f027fd,No finding,14,R15,,,,
ed00acb8b50144488f604c86e9589388,No finding,14,R4,,,,
c7b176e24db5b27abd08436a571242b9,No finding,14,R2,,,,
19da7247b897983617e17c69636620ad,Nodule/Mass,8,R10,1587.0,750.0,2025.0,1542.0
89fafdbd5c404f12355c3d13f165230f,No finding,14,R14,,,,
70822307bc21273a21e4a57632f55a0a,Aortic enlargement,0,R9,1266.0,904.0,1472.0,1267.0
7c6f191b5d28bc1992e491d906f0d1a5,Pulmonary fibrosis,13,R10,775.0,1481.0,1015.0,1778.0
5789e4266faeb45b6a483cff6b83c5d1,Aortic enlargement,0,R9,1242.0,686.0,1527.0,934.0
f10143e3eb341eac01909c339a5cf01f,Pleural thickening,11,R9,929.0,378.0,1132.0,410.0
a824f7f43552c3af8d846dd1cc0f0c11,Cardiomegaly,3,R8,675.0,1775.0,1662.0,2157.0
6a69a393d7beccc1043d5ee8cf0517d4,Pleural effusion,10,R10,195.0,1778.0,330.0,1927.0
529d855ec524ddf484434d90da0e3f4a,Pulmonary fibrosis,13,R10,699.0,546.0,1252.0,1130.0
d2ad9acebc6d5dc97dd76f72d570d9de,No finding,14,R8,,,,
98f00bae3d65ebcebd046c12e5b27f7c,Pneumothorax,12,R9,305.0,668.0,1180.0,1629.0
2a848e44e179f5e9b7d708835cfa5109,Aortic enlargement,0,R10,1207.0,674.0,1441.0,932.0
df1ba068fad70f8cfa474ee67004067c,Aortic enlargement,0,R8,1519.0,1237.0,1828.0,1582.0
d7f35393ed91b030dbb947661e7ba112,No finding,14,R5,,,,
7c1add6833d5f0102b0d3619a1682a64,Pleural effusion,10,R8,384.0,814.0,1333.0,2376.0
a94ecf839c2405342ebcb57648444e2a,Aortic enlargement,0,R9,1284.0,967.0,1625.0,1326.0
2bfc8083486515f4ea07ed1a9d169b9f,No finding,14,R16,,,,
4522ac24e7673ada4b9d4424e6cb1da4,No finding,14,R2,,,,
6d3451478ca527968706d5075d5bf0ce,Pulmonary fibrosis,13,R10,396.0,1445.0,841.0,1924.0
93ed73782bc23a0ef9c426c21982d8d7,Atelectasis,1,R10,512.0,430.0,946.0,787.0
82624b37dc4d0169f3fe6fd87dcb5208,Aortic enlargement,0,R9,1307.0,764.0,1629.0,1108.0
d722400ab7c39334ff3d43316f6b4ff6,No finding,14,R4,,,,
b2d8c14b3a4efc8017572c6c228ee2b6,No finding,14,R11,,,,
d7b69078f953c292ffe719e864f53b21,No finding,14,R13,,,,
6f29fa15d91d566620d80703947672f2,No finding,14,R3,,,,
5465c0b3f26ee18b26ffb13d824e6fde,No finding,14,R10,,,,
a6309e7373450069baaec7802ec8b244,Cardiomegaly,3,R8,552.0,1287.0,1550.0,1606.0
d055c6563b7d1059b2488cd239aa328e,Pulmonary fibrosis,13,R9,992.0,741.0,1243.0,1049.0
a24f6e745dea4cfb8c3a31aa084650f7,Nodule/Mass,8,R8,775.0,1324.0,1164.0,1967.0
6f322939176779d7af4f7c76701fa91d,Aortic enlargement,0,R9,1173.0,863.0,1448.0,1213.0
cbb1d71dbe0e4ec3f1c4901a482079c9,No finding,14,R10,,,,
fe4264ddcd93df57cf106912f89e5a6e,No finding,14,R9,,,,
f58ecf974a05d2f5ece85aa9393cf9d6,Pulmonary fibrosis,13,R10,2008.0,2131.0,2543.0,2521.0
2bd3353892c9b23089e61fcee23deb79,No finding,14,R2,,,,
23ed5844d016867059889d56e64df1b9,No finding,14,R6,,,,
1d98ca466a4d9f4103a5f4b9970f8e90,No finding,14,R6,,,,
a8ae76a6902d594f90596f039ffca026,Cardiomegaly,3,R10,828.0,1385.0,1885.0,2052.0
9c41221ce46d36fc44d140e21c3f3da7,Aortic enlargement,0,R9,1436.0,908.0,1751.0,1205.0
0108949daa13dc94634a7d650a05c0bb,Cardiomegaly,3,R10,766.0,1442.0,1797.0,1776.0
cf438b04b5e236c89e444dc78a6ce89a,No finding,14,R8,,,,
ada5ba2e729f9b4518de5a6bc31e1eca,Lung Opacity,7,R9,179.0,1609.0,767.0,2218.0
03e6ecfa6f6fb33dfeac6ca4f9b459c9,Nodule/Mass,8,R8,537.0,1134.0,619.0,1217.0
b78367d7be3c92afe88f13efcb6dcaf5,ILD,5,R8,411.0,907.0,744.0,1704.0
d433568de3111a8536c18e27eff73a47,Other lesion,9,R9,0.0,1489.0,298.0,2690.0
22bffc5899594f02be82d2eb16b8fceb,No finding,14,R2,,,,
515b5247a057b966fa2d1bd50907fd79,No finding,14,R14,,,,
2561ba15f063a8e3a0322ad943738bb5,No finding,14,R6,,,,
8e682cb1be531ca41c0e04e45c227797,Other lesion,9,R9,458.0,1986.0,939.0,2184.0
92c8ef82a9059eade4fd85c649f3b1fe,Infiltration,6,R8,599.0,404.0,1062.0,755.0
33d11e9c98ade6b3937407364fd07103,Nodule/Mass,8,R9,1788.0,1334.0,2384.0,2022.0
cb178960a79b79feadaab4d662205dbc,No finding,14,R12,,,,
e65244f755c20b6c3925fb3669c24b0b,No finding,14,R15,,,,
262cd3e70a033d61a7236aa971be339a,No finding,14,R16,,,,
1d37efa5bcce26d6cc9a224f99db3f0e,Other lesion,9,R9,354.0,1636.0,898.0,2017.0
0071fbed56e53f6bfe416b7558b31f98,No finding,14,R7,,,,
db0409f17482d968dc350ae12a91d913,Pleural effusion,10,R8,341.0,2179.0,641.0,2525.0
d90cacb229a8d2e2b95c5d38980db92f,No finding,14,R9,,,,
5170326726acc5b2f50c4426417f3b23,Pulmonary fibrosis,13,R10,1760.0,640.0,1973.0,828.0
1e4464931141d6d2d7fe1bf8a7332ab5,No finding,14,R15,,,,
6cb28973ba5bf897b5c1ef88c79c47c2,No finding,14,R2,,,,
83b5a0edd3e244010d8dfcbb4c20d3b8,No finding,14,R12,,,,
498ac0c4815a890629cf509446a47238,Calcification,2,R8,2202.0,1715.0,2291.0,1762.0
b4a3b4549f36a6e9c3a7a216b1a00279,No finding,14,R14,,,,
6612d7f6119514cbeda6de56571d9f84,Cardiomegaly,3,R10,1066.0,1438.0,2132.0,1721.0
71cfb66b2166800fae0283d2f28b0902,Pleural effusion,10,R9,1244.0,531.0,1983.0,1991.0
2611e5933907733e626c08196d28320e,No finding,14,R7,,,,
852ec6a0bcb9608ffee9b3fda0867f91,Pleural thickening,11,R9,1256.0,551.0,1442.0,615.0
5ccee6b4d4eceeda0703162d6f59608f,No finding,14,R3,,,,
d94b4e689299d6eb3cc8f5ac772d759b,Cardiomegaly,3,R8,849.0,1375.0,1918.0,1989.0
972883603a2d4af98176583261a2f334,No finding,14,R11,,,,
aff9b5fa191d69543827088db17e6aa8,No finding,14,R8,,,,
e75fdf059e59a1560645965b64f51cd2,Aortic enlargement,0,R10,1248.0,823.0,1547.0,1267.0
02617da0a33fe0446a508186417c2646,Cardiomegaly,3,R9,835.0,1461.0,1841.0,1805.0
18a3dd5dcbabc9484be39f9f2f6c0756,Calcification,2,R8,1534.0,1432.0,1587.0,1482.0
d46fcfc88827c952da48421ecdac7e30,ILD,5,R8,426.0,449.0,1226.0,1798.0
1c2edaf3f7c1867f34d76dafe8f53d80,Pleural thickening,11,R9,1040.0,452.0,1293.0,875.0
3dc3da07371be408d6313bd5d04bceec,No finding,14,R8,,,,
281ea309fd2fd61c9955f9d29c88a092,Other lesion,9,R10,1377.0,881.0,1694.0,1298.0
d3e2d6c3f0b85c65e3bd7561b2ece66a,Aortic enlargement,0,R9,997.0,530.0,1251.0,857.0
ecef71a87df9aee5cca62966f95d9f26,Aortic enlargement,0,R9,1496.0,649.0,1896.0,1052.0
27ea40d58f6894394fc2990d739a8c0e,Pleural thickening,11,R9,296.0,1931.0,355.0,2036.0
0b7995c5e532803dc1bd077eaa4d2a01,Pleural thickening,11,R9,932.0,421.0,1182.0,484.0
f7f461c0aaa21762f7e9e7e1e7b24dc9,Pleural thickening,11,R9,647.0,287.0,819.0,343.0
228d41a874a5536d83b62b9161da1d61,Aortic enlargement,0,R9,1119.0,671.0,1363.0,1021.0
ccc68a4342b2e47a4d047da91403568d,No finding,14,R2,,,,
f5824499552ae516c70308416344eb91,Pulmonary fibrosis,13,R8,1553.0,338.0,2206.0,843.0
6bb7769006f10cb8681b95246a90902c,Aortic enlargement,0,R8,1099.0,701.0,1360.0,1015.0
315749c6f7397c42913f97db8388f4c2,Cardiomegaly,3,R9,748.0,1242.0,1606.0,1570.0
548bf1d835906c257ca4557ca44b3e81,Cardiomegaly,3,R8,1053.0,1411.0,2165.0,1881.0
42fba4329860d5995fea57553104907a,Infiltration,6,R15,1461.0,455.0,1730.0,745.0
2430c41575f7b06481ae309478ba7f15,No finding,14,R14,,,,
8ce5061ba0f285cd7d2763473d94a2fc,No finding,14,R2,,,,
1259ee6feb64a552e3521ddcb395888c,Infiltration,6,R9,1418.0,583.0,2006.0,1739.0
d106ec9b305178f3da060efe3191499a,Nodule/Mass,8,R10,1825.0,631.0,2638.0,2464.0
e919de94f21a893445b9c2414871256e,No finding,14,R12,,,,
dc4d73c10876b27e063b584d49eea496,Aortic enlargement,0,R9,1600.0,634.0,1874.0,851.0
30a19e21bc219f1956701d0e4491ba77,No finding,14,R16,,,,
e034d4e19f562e61b29533f222ec9600,Pleural thickening,11,R10,1751.0,533.0,2328.0,765.0
aa44934f57cbec8cfcbdd1be1828d97a,No finding,14,R12,,,,
8a87a85a22182720d845212dfb44daef,Aortic enlargement,0,R10,1242.0,837.0,1483.0,1061.0
273ac6831e70b8035615da2884cb78b3,No finding,14,R2,,,,
861788e0e73283c8872552da6e6a4b7f,Pleural effusion,10,R9,2216.0,2165.0,2318.0,2326.0
160bb47c3022a18a9e106c8794ddd4a0,No finding,14,R16,,,,
1ec5b9d1af1a295a5e0d1da32d4ed835,Infiltration,6,R10,458.0,1050.0,909.0,1414.0
68629d3436ba1c0cab673fbc08a5ee12,No finding,14,R1,,,,
ac84f263701e0d8668a47ac3e59e4e48,Aortic enlargement,0,R8,1163.0,869.0,1364.0,1108.0
e34c8c01586e531b57fe7e67f9d846e9,Aortic enlargement,0,R9,1304.0,677.0,1696.0,1147.0
e553a378133c655abbda6a0b64b3077e,Pulmonary fibrosis,13,R8,1690.0,1258.0,2216.0,1564.0
1bfaa64b9d805e46850c0e30cd28cbb5,No finding,14,R10,,,,
85cfc59f138f490784170dbaeb0112a7,Infiltration,6,R13,1341.0,437.0,1990.0,1053.0
9603e92ab8b666cea595350970e5a497,No finding,14,R5,,,,
f7dc5e8d07c83f9c078e315b59ea44f3,No finding,14,R16,,,,
828c239be4afbb409fc1c190360a73c9,Lung Opacity,7,R8,330.0,1306.0,699.0,1546.0
c467476ffb45d5cfb60e9f464a62739c,No finding,14,R6,,,,
057fb23418bbab7f82689ab76a54cbac,No finding,14,R4,,,,
277b457e1e341a9194249937b68cd2c2,Pleural effusion,10,R8,208.0,763.0,938.0,1250.0
9eb64584567f0c8e31e0dfcedd137aea,Pleural thickening,11,R8,387.0,466.0,523.0,609.0
330056253f0b74a0808722e9f38ab46b,Aortic enlargement,0,R10,1019.0,533.0,1173.0,736.0
3583d368951a896ea95b498bb4efaec4,Pleural effusion,10,R9,1588.0,962.0,2404.0,1680.0
a7527e0c8925205bb2a18d56a3dcfcb7,No finding,14,R10,,,,
d86ef0cf8f2fe8de11926a45bbce5379,Pleural thickening,11,R8,1224.0,327.0,1719.0,768.0
fbbc76c4db97f2f7caa7926655f13d32,Pleural thickening,11,R9,265.0,1767.0,464.0,2122.0
e2516771535cd2d3550541b91d8b1233,Pleural thickening,11,R9,776.0,623.0,1044.0,675.0
1bc4c3008d6a7144722daa35a7ff2b00,Cardiomegaly,3,R8,659.0,1675.0,1905.0,2098.0
66c03db83615b5c925b5bbdcd4a3c326,Consolidation,4,R10,1979.0,1427.0,2477.0,1830.0
36e495b7888099453ba79ff57a2c4334,Cardiomegaly,3,R8,780.0,1700.0,1883.0,2169.0
d312cdd620b130479bfea6128e47b2c4,Lung Opacity,7,R10,1885.0,2207.0,2463.0,2720.0
92e79511cf61feac9fb92f92325c0a19,Pulmonary fibrosis,13,R8,1751.0,426.0,2209.0,832.0
30d01b42c2a0495ceea5873455e4c4e4,Aortic enlargement,0,R9,1057.0,883.0,1339.0,1176.0
f5824499552ae516c70308416344eb91,Aortic enlargement,0,R9,1319.0,573.0,1672.0,958.0
2a7a75a118e112a3b655617f77a3009a,Cardiomegaly,3,R8,782.0,1304.0,1721.0,1603.0
dd2fcc4feaa9544f3691e1db071e7e8b,Cardiomegaly,3,R10,905.0,1775.0,1877.0,2141.0
ce2c97cafc1a2ef349e996e91abd554a,Pulmonary fibrosis,13,R8,280.0,903.0,991.0,2143.0
5b05df19287bc68ead3011b06492d5e9,Other lesion,9,R9,551.0,1187.0,881.0,1273.0
48d06341033449f23908cb8f42bb9a59,No finding,14,R2,,,,
f41ccbeeaa2f48cbb13110e15c20a538,Pulmonary fibrosis,13,R10,1308.0,470.0,1743.0,788.0
5fbd9ec40c94b836b9be919e2688264a,No finding,14,R3,,,,
53b1a490cd7e3a30e94014bdfd314d14,Other lesion,9,R10,1916.0,786.0,1971.0,851.0
97fd11ea81a44af39e0f8bac372acb75,No finding,14,R11,,,,
00bcb82818ea83d6a86df241762cd7d0,Other lesion,9,R10,701.0,650.0,856.0,1539.0
65a15b80c547d718915643b579eaedb2,No finding,14,R14,,,,
838752b9510e918a05149382f3b56dab,Cardiomegaly,3,R9,582.0,1508.0,1660.0,1858.0
430e3d75b2b3924e82d5fcf9bec84e8b,Pulmonary fibrosis,13,R10,435.0,176.0,650.0,580.0
6146a0f5d44ae4d624cd489a631b8bed,No finding,14,R7,,,,
d4d03e4b903c2e045c9a0eae26b92c05,No finding,14,R15,,,,
84fdc0055fe587d2095ace6ad7ffc837,Cardiomegaly,3,R9,741.0,1142.0,1673.0,1435.0
075eed8cc3d035092115398c521152ab,No finding,14,R5,,,,
144d37bbd2dea37c4b1286207f4ba909,Aortic enlargement,0,R9,1729.0,876.0,2081.0,1231.0
adf6a41e1be96d361810dd2b0caf8206,No finding,14,R14,,,,
e0a7f7a788eedf388b90bf00bd4e39df,Atelectasis,1,R9,457.0,851.0,1144.0,1438.0
639a44bdf6f3cfe5d05f96683604e758,Aortic enlargement,0,R9,1558.0,859.0,1890.0,1203.0
e559048794d171b368b3570107840037,Cardiomegaly,3,R8,1013.0,1382.0,2127.0,1789.0
52637c1cd09bb2655f4c08aaa698a270,Pleural thickening,11,R8,1043.0,395.0,1363.0,467.0
a9c07e48102f090f19848f726b6b291c,No finding,14,R5,,,,
baa01cd2f8ef7a1c64aa9b9861796cd0,No finding,14,R16,,,,
b02ba01faa0de8e8f8fef2487923b42c,No finding,14,R14,,,,
e31be972e181987a8600a8700c1ebe88,Calcification,2,R8,774.0,582.0,1173.0,1071.0
6f5cf55fa62c8546dcf50b2bad2f4f5f,No finding,14,R5,,,,
49c6238789bcdf8f37303fb8f70b7a9d,Cardiomegaly,3,R10,1077.0,1654.0,2218.0,1982.0
c6f36808b0208f5011ecb1ea21aef1b3,Cardiomegaly,3,R9,935.0,1235.0,2278.0,1863.0
cc06c6490ca2360e5c0dedffbeafadc7,No finding,14,R10,,,,
5ac979705194fc05735e532dae71f3b3,No finding,14,R2,,,,
27179c32f1a5d2b20d5a289372823554,Lung Opacity,7,R9,1811.0,1257.0,1949.0,1387.0
3f05fe9d273e90ebb3d7f47b3b9be9f0,No finding,14,R3,,,,
fd80612e19d0c248b8477125cba4a350,Cardiomegaly,3,R10,699.0,1399.0,1701.0,1735.0
5d8c27abe7add51ed3ede20c7d091f16,Pleural thickening,11,R9,1977.0,1387.0,2164.0,1499.0
e4e6a45ca9bfadf6a01e7e451539441a,Pleural thickening,11,R9,1288.0,639.0,1574.0,704.0
ab659f1080296ba99ca110763beb2f72,Pleural thickening,11,R10,66.0,1394.0,241.0,1583.0
b0760193b8f68a45cb4f8f822c35de63,No finding,14,R7,,,,
2b5284b043c6459e1e1e0a4a328cad79,Pleural effusion,10,R10,2006.0,1598.0,2212.0,1850.0
5a58e4e711cccb78407ae86820d643d0,Infiltration,6,R8,707.0,887.0,1195.0,1117.0
dbd95448052d2fd61f31da0c52f05845,No finding,14,R14,,,,
eaa4b09922cfd1c4130787403173e93a,Nodule/Mass,8,R9,1581.0,1530.0,1661.0,1612.0
cbcb95889f621abbd2e9b46220267c98,No finding,14,R1,,,,
315677bd3e1ac182188b6a16490695d2,Pleural thickening,11,R9,582.0,730.0,831.0,791.0
d12e5393583cc85a35fa911a88493d51,No finding,14,R10,,,,
c8d7cfd98042f8559f680518a33d34bf,No finding,14,R8,,,,
aa0b79c06462e126d97b73a15187c9c4,No finding,14,R9,,,,
47c3686f8cded6214f73a1de3d8f0682,No finding,14,R7,,,,
2dae0b56a64f3708706e63711d970243,ILD,5,R9,446.0,848.0,1059.0,2203.0
23fdf7508ebad2062ba7d4000c3f6d8d,No finding,14,R10,,,,
7ea5d9e48085e44708b8fad8974ce953,Aortic enlargement,0,R9,984.0,859.0,1205.0,1095.0
9c6ef524f6e29ace53a1a9b60f6186e6,No finding,14,R12,,,,
ee87cffb47722b3161ea80a75fa307a4,Other lesion,9,R9,262.0,683.0,336.0,751.0
17586e43095e0c22be0a68cb1633bc4c,No finding,14,R1,,,,
b78367d7be3c92afe88f13efcb6dcaf5,Lung Opacity,7,R9,420.0,803.0,713.0,1262.0
bc0d2cb257b23eb0397b97c09935c371,No finding,14,R16,,,,
42288fde1946f3c9261a97405741979c,Cardiomegaly,3,R9,1025.0,1576.0,2110.0,1916.0
03cd593a310656563a5aa3886ff30380,Aortic enlargement,0,R9,1145.0,958.0,1436.0,1204.0
624fadcfe3f204dd43ce49bdce00c0f4,Pulmonary fibrosis,13,R9,1707.0,907.0,1929.0,1074.0
32459f62247d44d5da83192aa03400e4,Lung Opacity,7,R10,385.0,269.0,830.0,512.0
